λ (nm),T,hv,α (cm^-1),k
463.21999999999997,0.776433415024342,2.6802249471093647,1568.0776138739966,0.057048566807575744
463.28,0.7764426679049201,2.6798778276636157,1568.003765490613,0.057053269157422336
463.34,0.7764519207854775,2.6795307981180123,1567.9299179874413,0.05705797084329577
463.4,0.7764611736660142,2.679183858437635,1567.8560713644615,0.05706267186520778
463.46,0.77647042654653,2.6788370085875806,1567.7822256216539,0.0570673722231701
463.52,0.776479679427025,2.678490248532965,1567.7083807589954,0.057072071917194316
463.58,0.7764889323074994,2.678143578238923,1567.634536776466,0.05707677094729213
463.64,0.7764981851879529,2.677796997670606,1567.5606936740446,0.05708146931347527
463.7,0.7765074380683856,2.677450506793185,1567.4868514517111,0.057086167015755376
463.76,0.7765166909487977,2.677104105571847,1567.4130101094418,0.05709086405414407
463.82,0.7765259438291889,2.676757793971799,1567.3391696472193,0.05709556042865316
463.88,0.7765351967095594,2.6764115719582646,1567.2653300650204,0.05710025613929423
463.94,0.7765444495899091,2.6760654394964862,1567.191491362825,0.05710495118607899
464.0,0.776553702470238,2.675719396551724,1567.1176535406123,0.057109645569019124
464.06,0.7765630665590301,2.675373443089255,1567.0429291725404,0.057114306943951317
464.12,0.7765724306477491,2.6750275790743765,1566.9682057061,0.057118967647489104
464.18,0.7765817947363949,2.6746818044724026,1566.8934831412705,0.05712362767964449
464.24,0.7765911588249678,2.674336119248664,1566.8187614780297,0.057128287040429424
464.3,0.7766005229134676,2.673990523368511,1566.7440407163547,0.0571329457298558
464.36,0.7766098870018944,2.673645016797312,1566.6693208562258,0.05713760374793564
464.42,0.7766192510902482,2.673299599500452,1566.5946018976174,0.05714226109468076
464.48,0.7766286151785289,2.6729542714433343,1566.5198838405133,0.05714691777010334
464.53999999999996,0.7766379792667365,2.6726090325913807,1566.4451666848881,0.05715157377421517
464.59999999999997,0.7766473433548712,2.67226388291003,1566.3704504307195,0.05715622910702819
464.65999999999997,0.7766567074429328,2.6719188223647397,1566.2957350779877,0.05716088376855442
464.71999999999997,0.7766660715309214,2.6715738509209848,1566.2210206266705,0.05716553775880578
464.78,0.776675435618837,2.6712289685442574,1566.1463070767452,0.057170191077794204
464.84,0.7766847997066797,2.6708841752000687,1566.071594428189,0.057174843725531596
464.9,0.7766941637944492,2.670539470853947,1565.9968826809843,0.05717949570203007
464.96,0.7767035278821457,2.670194855471438,1565.9221718351064,0.057184147007301435
465.02,0.7767128919697693,2.6698503290181064,1565.8474618905325,0.057188797641357626
465.08,0.7767222560573199,2.6695058914595333,1565.7727528472433,0.057193447604210676
465.14,0.7767316201447975,2.6691615427613193,1565.6980447052154,0.05719809689587246
465.2,0.776740984232202,2.66881728288908,1565.623337464429,0.05720274551635502
465.26,0.7767503483195335,2.668473111808451,1565.5486311248599,0.057207393465670185
465.32,0.7767597124067922,2.668129029485085,1565.473925686486,0.057212040743829906
465.38,0.7767690764939778,2.6677850358846533,1565.3992211492887,0.057216687350846236
465.44,0.7767784405810902,2.6674411309728425,1565.3245175132452,0.057221333286731076
465.5,0.7767878046681298,2.6670973147153596,1565.2498147783333,0.05722597855149636
465.56,0.7767971687550964,2.6667535870779275,1565.1751129445302,0.057230623145154
465.62,0.7768065328419901,2.6664099480262875,1565.1004120118134,0.05723526706771591
465.68,0.7768158969288107,2.666066397526198,1565.025711980165,0.057239910319194176
465.74,0.7768252610155585,2.6657229355434358,1564.9510128495592,0.057244552899600565
465.8,0.7768346251022331,2.6653795620437952,1564.8763146199767,0.057249194808947156
465.86,0.7768439891888349,2.6650362769930878,1564.8016172913951,0.05725383604724583
465.92,0.7768533532753636,2.6646930803571425,1564.726920863793,0.05725847661450857
465.98,0.7768627173618194,2.6643499721018062,1564.652225337148,0.05726311651074726
466.03999999999996,0.7768720814482023,2.6640069521929446,1564.577530711438,0.05726775573597385
466.09999999999997,0.7768814455345121,2.6636640205964386,1564.5028369866434,0.057272394290200354
466.15999999999997,0.7768908096207491,2.6633211772781875,1564.4281441627397,0.05727703217343864
466.21999999999997,0.776900173706913,2.6629784222041093,1564.353452239707,0.05728166938570065
466.28,0.7769095377930041,2.6626357553401387,1564.278761217522,0.05728630592699834
466.34,0.7769189018790221,2.662293176652228,1564.2040710961642,0.05729094179734363
466.4,0.7769282659649672,2.6619506861063464,1564.1293818756124,0.057295576996748525
466.46,0.7769376300508394,2.6616082836684813,1564.054693555843,0.05730021152522488
466.52,0.7769469941366387,2.661265969304638,1563.9800061368348,0.057304845382784644
466.58,0.776956358222365,2.660923742980839,1563.9053196185675,0.05730947856943982
466.64,0.7769657223080183,2.660581604663123,1563.8306340010188,0.05731411108520231
466.7,0.7769750863935987,2.6602395543175485,1563.7559492841656,0.05731874293008402
466.76,0.7769844504791062,2.6598975919101893,1563.6812654679873,0.057323374104096915
466.82,0.7769938145645408,2.6595557174071374,1563.606582552463,0.057328004607252965
466.88,0.7770031786499024,2.659213930774503,1563.5319005375686,0.05733263443956402
466.94,0.7770125427351912,2.658872231978412,1563.4572194232837,0.05733726360104206
467.0,0.777021906820407,2.6585306209850104,1563.3825392095873,0.05734189209169905
467.06,0.7770312709055498,2.6581890977604585,1563.3078598964566,0.05734651991154689
467.12,0.7770406349906198,2.6578476622709366,1563.233181483869,0.05735114706059747
467.18,0.7770499990756169,2.65750631448264,1563.1585039718057,0.05735577353886284
467.24,0.777059363160541,2.657165054361784,1563.0838273602424,0.05736039934635485
467.3,0.7770687272453922,2.6568238818745984,1563.009151649159,0.05736502448308547
467.36,0.7770780913301706,2.656482796987333,1562.9344768385317,0.057369648949066564
467.42,0.777087455414876,2.6561417996662526,1562.859802928341,0.057374272744310145
467.48,0.7770968194995086,2.6558008898776415,1562.7851299185636,0.05737889586882811
467.53999999999996,0.7771061835840681,2.6554600675877995,1562.7104578091792,0.057383518322632415
467.59999999999997,0.7771155476685548,2.6551193327630456,1562.6357866001647,0.05738814010573494
467.65999999999997,0.7771249117529687,2.654778685369713,1562.5611162914986,0.05739276121814765
467.71999999999997,0.7771342758373097,2.6544381253741554,1562.4864468831609,0.057397381659882514
467.78,0.7771436399215779,2.6540976527427422,1562.4117783751256,0.057402001430951324
467.84,0.7771530040057729,2.6537572674418604,1562.3371107673775,0.05740662053136623
467.9,0.7771623680898954,2.653416969437914,1562.2624440598886,0.057411238961138936
467.96,0.7771717321739448,2.653076758697324,1562.1877782526399,0.05741585672028149
468.02,0.7771810962579213,2.65273663518653,1562.1131133456108,0.05742047380880583
468.08,0.7771904603418249,2.6523965988719875,1562.0384493387776,0.05742509022672384
468.14,0.7771998244256557,2.652056649720169,1561.9637862321201,0.05742970597404748
468.2,0.7772091885094138,2.651716787697565,1561.8891240256146,0.05743432105078861
468.26,0.7772185525930988,2.6513770127706824,1561.8144627192412,0.05743893545695925
468.32,0.7772279166767111,2.651037324906047,1561.7398023129772,0.057443549192571254
468.38,0.7772372807602504,2.650697724070199,1561.6651428068017,0.0574481622576366
468.44,0.777246644843717,2.6503582102296983,1561.5904842006926,0.057452774652167186
468.5,0.7772560089271107,2.65001878335112,1561.5158264946274,0.05745738637617491
468.56,0.7772653730104314,2.6496794434010584,1561.4411696885861,0.05746199742967179
468.62,0.7772747370936793,2.6493401903461224,1561.3665137825467,0.057466607812669684
468.68,0.7772841011768544,2.64900102415294,1561.2918587764852,0.05747121752518049
468.74,0.7772934652599567,2.648661944788155,1561.2172046703824,0.057475826567216184
468.8,0.7773028293429861,2.6483229522184297,1561.1425514642146,0.057480434938788634
468.86,0.7773121934259427,2.647984046410442,1561.0678991579616,0.05748504263990981
468.92,0.7773215575088264,2.6476452273308877,1560.9932477516022,0.05748964967059167
468.98,0.7773309215916373,2.6473064949464793,1560.9185972451135,0.05749425603084606
469.03999999999996,0.7773402856743754,2.646967849223947,1560.8439476384729,0.057498861720684906
469.09999999999997,0.7773496497570407,2.6466292901300363,1560.7692989316602,0.05750346674012017
469.15999999999997,0.7773590138396331,2.6462908176315114,1560.6946511246533,0.05750807108916375
469.21999999999997,0.7773683779221527,2.6459524316951533,1560.6200042174312,0.05751267476782761
469.28,0.7773777420045995,2.64561413228776,1560.5453582099713,0.057517277776123615
469.34,0.7773871060869735,2.6452759193761453,1560.4707131022515,0.0575218801140637
469.4,0.7773964701692747,2.644937792927141,1560.3960688942504,0.05752648178165976
469.46,0.777405834251503,2.6445997529075957,1560.3214255859482,0.05753108277892382
469.52,0.7774151983336586,2.6442617992843758,1560.2467831773206,0.05753568310586768
469.58,0.7774245624157412,2.6439239320243617,1560.172141668347,0.057540282762503295
469.64,0.7774339264977511,2.643586151094455,1560.0975010590055,0.0575448817488426
469.7,0.7774432905796882,2.643248456461571,1560.022861349275,0.05754948006489752
469.76,0.7774526546615526,2.6429108480926424,1559.9482225391325,0.05755407771067993
469.82,0.7774620187433441,2.6425733259546207,1559.8735846285574,0.05755867468620178
469.88,0.7774713828250628,2.6422358900144713,1559.7989476175285,0.05756327099147499
469.94,0.7774807469067088,2.641898540239179,1559.724311506022,0.05756786662651144
470.0,0.7774901109882819,2.6415612765957444,1559.6496762940174,0.05757246159132307
470.06,0.7774994750697822,2.641224099051185,1559.5750419814945,0.057577055885921824
470.12,0.7775088391512098,2.6408870075725344,1559.5004085684288,0.057581649510319556
470.18,0.7775182032325646,2.6405500021268447,1559.4257760548014,0.05758624246452826
470.24,0.7775275673138466,2.6402130826811834,1559.3511444405883,0.057590834748559756
470.3,0.7775369313950559,2.6398762492026364,1559.2765137257688,0.05759542636242603
470.36,0.7775462954761924,2.639539501658304,1559.2018839103207,0.05760001730613895
470.42,0.7775556595572561,2.6392028400153054,1559.1272549942228,0.05760460757971044
470.48,0.777565023638247,2.6388662642407748,1559.0526269774552,0.05760919718315251
470.53999999999996,0.7775743877191652,2.638529774301866,1558.9779998599918,0.05761378611647687
470.59999999999997,0.7775837518000106,2.638193370165746,1558.9033736418146,0.0576183743796956
470.65999999999997,0.7775931158807832,2.6378570517996005,1558.8287483229021,0.05762296197282061
470.71999999999997,0.7776024799614831,2.637520819170632,1558.7541239032296,0.05762754889586369
470.78,0.7776118440421103,2.6371846722460597,1558.6795003827776,0.05763213514883685
470.84,0.7776212081226647,2.636848610993119,1558.6048777615235,0.057636720731751946
470.9,0.7776305722031462,2.636512635379061,1558.5302560394475,0.05764130564462098
470.96,0.7776399362835552,2.636176745371156,1558.4556352165248,0.057645889887455726
471.02,0.7776493003638913,2.6358409409366903,1558.3810152927363,0.05765047346026819
471.08,0.7776586644441548,2.635505222042965,1558.3063962680594,0.057655056363070264
471.14,0.7776680285243455,2.6351695886572992,1558.2317781424713,0.057659638595873815
471.2,0.7776773926044633,2.6348340407470285,1558.1571609159535,0.05766422015869084
471.26,0.7776867566845085,2.634498578279506,1558.082544588481,0.05766880105153315
471.32,0.777696120764481,2.6341632012220995,1558.0079291600327,0.057673381274412676
471.38,0.7777054848443807,2.6338279095421946,1557.9333146305892,0.0576779608273414
471.44,0.7777148489242077,2.6334927032071946,1557.8587010001268,0.057682539710331146
471.5,0.777724213003962,2.6331575821845172,1557.7840882686237,0.05768711792339384
471.56,0.7777335770836437,2.6328225464415977,1557.7094764360581,0.05769169546654135
471.62,0.7777429411632525,2.632487595945888,1557.6348655024108,0.05769627233978569
471.68,0.7777523052427886,2.632152730664857,1557.5602554676577,0.057700848543138686
471.74,0.777761669322252,2.6318179505659893,1557.4856463317776,0.05770542407661225
471.8,0.7777710334016428,2.6314832556167866,1557.4110380947486,0.05770999894021828
471.86,0.7777803974809607,2.631148645784766,1557.33643075655,0.057714573133968716
471.92,0.7777897615602061,2.6308141210374636,1557.2618243171594,0.05771914665787541
471.98,0.7777991256393786,2.6304796813424294,1557.1872187765557,0.05772371951195034
472.03999999999996,0.7778084897184786,2.630145326667231,1557.1126141347156,0.0577282916962053
472.09999999999997,0.7778178537975058,2.6298110569794533,1557.0380103916195,0.057732863210652303
472.15999999999997,0.7778272178764603,2.6294768722466957,1556.963407547245,0.05773743405530319
472.21999999999997,0.7778365819553421,2.6291427724365763,1556.8888056015692,0.05774200423016985
472.28,0.7778459460341512,2.6288087575167274,1556.814204554573,0.057746573735264255
472.34,0.7778553101128877,2.6284748274547995,1556.7396044062332,0.05775114257059826
472.4,0.7778646741915515,2.6281409822184587,1556.6650051565264,0.057755710736183706
472.46,0.7778740382701426,2.627807221775388,1556.590406805435,0.05776027823203264
472.52,0.7778834023486609,2.6274735460932868,1556.5158093529337,0.05776484505815683
472.58,0.7778927664271067,2.62713995513987,1556.4412127990026,0.057769411214568245
472.64,0.7779021305054797,2.6268064488828706,1556.3666171436198,0.05777397670127874
472.7,0.7779114945837801,2.6264730272900354,1556.292022386764,0.05777854151830027
472.76,0.7779208586620078,2.626139690329131,1556.2174285284118,0.057783105665644645
472.82,0.7779302227401629,2.6258064379679364,1556.1428355685437,0.05778766914332386
472.88,0.7779395868182453,2.625473270174251,1556.0682435071367,0.057792231951349755
472.94,0.7779489508962549,2.6251401869158877,1555.9936523441697,0.05779679408973424
473.0,0.7779583149741921,2.624807188160676,1555.9190620796212,0.057801355558489226
473.06,0.7779676790520565,2.6244742738764635,1555.8444727134686,0.057805916357626566
473.12,0.7779770431298483,2.624141444031112,1555.7698842456912,0.0578104764871582
473.18,0.7779864072075673,2.623808698592501,1555.6952966762678,0.057815035947096055
473.24,0.7779957712852139,2.6234760375285266,1555.6207100051743,0.05781959473745191
473.3,0.7780051353627877,2.6231434608070985,1555.546124232392,0.05782415285823777
473.36,0.7780144994402889,2.6228109683961462,1555.4715393578974,0.05782871030946547
473.42,0.7780238635177174,2.6224785602636134,1555.396955381671,0.05783326709114699
473.48,0.7780332275950734,2.62214623637746,1555.3223723036863,0.05783782320329405
473.53999999999996,0.7780425916723567,2.6218139967056637,1555.2477901239279,0.05784237864591874
473.59999999999997,0.7780519557495673,2.621481841216216,1555.17320884237,0.05784693341903284
473.65999999999997,0.7780613198267052,2.621149769877127,1555.098628458994,0.057851487522648334
473.71999999999997,0.7780706839037707,2.620817782656421,1555.0240489737746,0.057856040956776975
473.78,0.7780800479807634,2.620485879522141,1554.9494703866922,0.05786059372143075
