λ (nm),T,hv,α (cm^-1),k
589.46,0.7944030450275751,2.1062223051606552,928.9633184754738,0.04300736023891343
589.52,0.7944086217026018,2.106007938661962,928.9349854173082,0.04301042603237077
589.5799999999999,0.7944141983775757,2.105793615794294,928.9066525583055,0.04301349156801766
589.64,0.7944197750524965,2.105579336544332,928.8783198984647,0.04301655684585689
589.7,0.7944253517273646,2.1053651008987617,928.849987437781,0.04301962186589103
589.76,0.7944309284021797,2.1051509088442755,928.8216551762525,0.043022686628122815
589.8199999999999,0.7944365050769419,2.1049367603675697,928.7933231138763,0.043025751132554926
589.88,0.7944420817516511,2.1047226554553466,928.7649912506505,0.0430288153791901
589.94,0.7944476584263075,2.1045085940943142,928.7366595865703,0.04303187936803092
590.0,0.7944532351009108,2.104294576271186,928.708328121636,0.043034943099080215
590.06,0.7944588117754613,2.1040806019726803,928.6799968558414,0.04303800657234052
590.12,0.7944643884499588,2.1038666711855214,928.6516657891858,0.0430410697878146
590.1800000000001,0.7944699651244035,2.103652783896438,928.6233349216659,0.04304413274550515
590.24,0.7944755417987952,2.1034389400921656,928.5950042532788,0.04304719544541481
590.3,0.794481118473134,2.103225139759444,928.5666737840221,0.04305025788754631
590.36,0.7944866951474199,2.103011382885019,928.5383435138918,0.043053320071902296
590.42,0.7944922718216528,2.1027976694556414,928.5100134428859,0.043056381998485445
590.48,0.794497848495833,2.1025839994580675,928.4816835710014,0.04305944366729847
590.54,0.7945034251699602,2.1023703728790597,928.4533538982366,0.04306250507834409
590.5999999999999,0.7945090018440344,2.1021567897053846,928.4250244245873,0.04306556623162492
590.66,0.7945145785180557,2.101943249923814,928.3966951500518,0.04306862712714372
590.72,0.7945201551920241,2.1017297535211266,928.3683660746265,0.04307168776490313
590.78,0.7945257318659398,2.1015163004841058,928.3400371983078,0.04307474814490577
590.8399999999999,0.7945313085398023,2.1013028907995395,928.3117085210947,0.04307780826715445
590.9,0.794536885213612,2.1010895244542223,928.2833800429838,0.043080868131651795
590.96,0.7945424618873688,2.1008762014349527,928.2550517639721,0.043083927738400495
591.02,0.7945480385610728,2.100662921728537,928.2267236840556,0.043086987087403175
591.0799999999999,0.7945536152347237,2.100449685321784,928.1983958032347,0.04309004617866266
591.14,0.7945591919083218,2.100236492201509,928.1700681215032,0.043093105012181505
591.2,0.7945647685818671,2.100023342354533,928.1417406388597,0.043096163587962436
591.26,0.7945703452553593,2.0998102357676824,928.1134133553019,0.04309922190600816
591.3199999999999,0.7945759219287988,2.0995971724277886,928.0850862708255,0.043102279966321294
591.38,0.7945814986021853,2.099384152321688,928.0567593854296,0.043105337768904614
591.44,0.794587075275519,2.099171175436223,928.0284326991098,0.04310839531376075
591.5,0.7945926519487996,2.0989582417582415,928.0001062118648,0.04311145260089242
591.56,0.7945982286220276,2.098745351274596,927.97177992369,0.04311450963030223
591.62,0.7946038052952025,2.098532503972144,927.9434538345845,0.04311756640199298
591.6800000000001,0.7946093819683245,2.0983196998377496,927.9151279445441,0.043120622915967265
591.74,0.7946149586413936,2.0981069388582823,927.8868022535665,0.043123679172227806
591.8,0.79462053531441,2.0978942210206153,927.8584767616488,0.04312673517077726
591.86,0.7946261119873734,2.097681546311627,927.830151468788,0.04312979091161834
591.92,0.7946316886602839,2.0974689147182053,927.8018263749824,0.04313284639475373
591.98,0.7946372653331416,2.097256326227237,927.7735014802272,0.04313590162018607
592.04,0.7946428420059463,2.0970437808256195,927.745176784522,0.04313895658791814
592.0999999999999,0.7946484186786982,2.0968312785002534,927.7168522878618,0.0431420112979525
592.16,0.7946539953513971,2.0966188192380435,927.688527990245,0.04314506575029192
592.22,0.7946595720240432,2.096406403025902,927.6602038916691,0.04314811994493908
592.28,0.7946651486966364,2.096194029850746,927.6318799921305,0.043151173881896626
592.3399999999999,0.7946707253691768,2.0959816996994967,927.6035562916264,0.04315422756116724
592.4,0.7946763020416643,2.0957694125590813,927.5752327901544,0.043157280982753635
592.46,0.7946818787140989,2.0955571684164327,927.5469094877114,0.043160334146658486
592.52,0.7946874553864807,2.0953449672584887,927.5185863842942,0.04316338705288444
592.5799999999999,0.7946930320588095,2.095132809072193,927.4902634799013,0.04316643970143424
592.64,0.7946986087310854,2.094920693844492,927.4619407745288,0.04316949209231054
592.7,0.7947041854033086,2.0947086215623414,927.4336182681748,0.043172544225516044
592.76,0.7947097620754788,2.0944965922126997,927.4052959608352,0.04317559610105337
592.8199999999999,0.7947153387475961,2.094284605782531,927.3769738525085,0.04317864771892529
592.88,0.7947209154196606,2.0940726622588044,927.3486519431915,0.043181699079134446
592.94,0.7947264920916722,2.0938607616284948,927.3203302328808,0.0431847501816835
593.0,0.794732068763631,2.093648903878583,927.2920087215743,0.04318780102657517
593.06,0.7947376454355369,2.0934370889960543,927.2636874092682,0.04319085161381208
593.12,0.79474322210739,2.0932253169678985,927.2353662959612,0.04319390194339699
593.1800000000001,0.7947487987791902,2.0930135877811114,927.2070453816493,0.04319695201533255
593.24,0.7947543754509375,2.0928019014226953,927.1787246663306,0.04320000182962144
593.3,0.794759952122632,2.092590257879656,927.1504041500018,0.043203051386266345
593.36,0.7947655287942735,2.0923786571390046,927.1220838326595,0.04320610068526993
593.42,0.7947711054658623,2.092167099187759,927.0937637143021,0.04320914972663491
593.48,0.7947766821373982,2.0919555840129402,927.0654437949264,0.04321219851036397
593.54,0.7947822588088812,2.0917441116015767,927.0371240745292,0.04321524703645974
593.5999999999999,0.7947878354803114,2.0915326819407007,927.0088045531078,0.04321829530492496
593.66,0.7947934121516886,2.09132129501735,926.9804852306601,0.04322134331576231
593.72,0.7947989888230133,2.0911099508185673,926.9521661071816,0.0432243910689744
593.78,0.7948045654942849,2.090898649331402,926.923847182671,0.043227438564563965
593.8399999999999,0.7948101421655036,2.0906873905429073,926.8955284571259,0.043230485802533726
593.9,0.7948157188366695,2.090476174440141,926.8672099305427,0.04323353278288634
593.96,0.7948212955077826,2.0902650010101684,926.8388916029174,0.04323657950562441
594.02,0.7948268721788428,2.0900538702400593,926.810573474249,0.0432396259707507
594.0799999999999,0.7948324488498502,2.089842782116887,926.782255544535,0.04324267217826792
594.14,0.7948380255208047,2.0896317366277306,926.7539378137708,0.04324571812817866
594.2,0.7948436021917065,2.0894207337596766,926.7256202819552,0.0432487638204857
594.26,0.7948491788625554,2.0892097734998147,926.6973029490842,0.04325180925519163
594.3199999999999,0.7948547555333514,2.08899885583524,926.6689858151559,0.04325485443229917
594.38,0.7948603322040945,2.0887879807530534,926.640668880167,0.04325789935181103
594.44,0.7948659088747848,2.08857714824036,926.6123521441153,0.04326094401372988
594.5,0.7948714855454223,2.088366358284272,926.5840356069966,0.04326398841805834
594.56,0.794877062216007,2.088155610871905,926.55571926881,0.04326703256479918
594.62,0.7948826388865389,2.0879449059903803,926.5274031295511,0.04327007645395502
594.6800000000001,0.7948882155570178,2.0877342436268242,926.499087189218,0.043273120085528576
594.74,0.794893792227444,2.087523623768369,926.470771447807,0.04327616345952247
594.8,0.7948993688978173,2.087313046402152,926.4424559053168,0.04327920657593948
594.86,0.7949049455681377,2.0871025115153143,926.4141405617445,0.04328224943478227
594.92,0.7949105222384054,2.086892019095004,926.385825417085,0.04328529203605341
594.98,0.7949160989086203,2.0866815691283733,926.3575104713376,0.0432883343797557
595.04,0.7949216755787823,2.0864711616025815,926.3291957244992,0.04329137646589178
595.0999999999999,0.7949272522488916,2.0862607965047895,926.300881176566,0.0432944182944643
595.16,0.7949328289189479,2.0860504738221652,926.2725668275368,0.04329745986547602
595.22,0.7949384055889515,2.085840193541883,926.2442526774076,0.04330050117892957
595.28,0.7949439822589022,2.085629955651122,926.2159387261763,0.04330354223482763
595.3399999999999,0.7949495589288,2.0854197601370648,926.1876249738392,0.04330658303317286
595.4,0.7949551355986452,2.0852096069868993,926.159311420394,0.04330962357396797
595.46,0.7949607122684373,2.0849994961878204,926.1309980658391,0.0433126638572157
595.52,0.7949662889381768,2.0847894277270287,926.1026849101697,0.04331570388291862
595.5799999999999,0.7949718656078635,2.084579401591726,926.0743719533838,0.043318743651079454
595.64,0.7949774422774972,2.084369417769122,926.0460591954786,0.0433217831617009
595.7,0.7949830189470782,2.0841594762464326,926.0177466364521,0.04332482241478565
595.76,0.7949885956166064,2.0839495770108765,925.9894342763004,0.043327861410336344
595.8199999999999,0.7949941722860817,2.0837397200496794,925.9611221150211,0.04333090014835568
595.88,0.7949997489555043,2.08352990535007,925.9328101526115,0.043333938628846345
595.94,0.795005325624874,2.0833201328992845,925.9044983890685,0.043336976851811024
596.0,0.7950109022941909,2.083110402684564,925.8761868243892,0.04334001481725236
596.06,0.795016478963455,2.0829007146931517,925.8478754585719,0.04334305252517309
596.12,0.7950220556326664,2.0826910689122995,925.8195642916122,0.04334608997557584
596.1800000000001,0.7950276323018248,2.0824814653292627,925.7912533235087,0.04334912716846335
596.24,0.7950332089709305,2.0822719039313022,925.7629425542578,0.04335216410383824
596.3,0.7950387856399834,2.0820623847056847,925.7346319838563,0.0433552007817032
596.36,0.7950443623089836,2.0818529076396803,925.7063216123026,0.04335823720206095
596.42,0.7950499389779309,2.081643472720566,925.6780114395934,0.04336127336491415
596.48,0.7950555156468253,2.0814340799356223,925.6497014657255,0.04336430927026546
596.54,0.795061092315667,2.0812247292721358,925.6213916906964,0.043367344918117584
596.5999999999999,0.7950666689844559,2.0810154207173985,925.5930821145042,0.043370380308473226
596.66,0.795072245653192,2.0808061542587066,925.5647727371443,0.043373415441335
596.72,0.7950778223218753,2.080596929883362,925.5364635586147,0.04337645031670561
596.78,0.7950833989905057,2.080387747578672,925.5081545789134,0.04337948493458778
596.8399999999999,0.7950889756590835,2.080178607331948,925.4798457980364,0.04338251929498412
596.9,0.7950945523276084,2.0799695091305073,925.4515372159818,0.04338555339789738
596.96,0.7951001289960805,2.079760452961672,925.4232288327464,0.0433885872433302
597.02,0.7951057056644999,2.07955143881277,925.3949206483269,0.043391620831285234
597.0799999999999,0.7951112823328664,2.079342466671133,925.3666126627216,0.04339465416176522
597.14,0.7951168590011802,2.079133536524098,925.3383048759271,0.0433976872347728
597.2,0.7951224356694412,2.0789246483590085,925.3099972879404,0.04340072005031067
597.26,0.7951280123376494,2.0787158021632117,925.281689898759,0.04340375260838149
597.3199999999999,0.7951335890058048,2.0785069979240607,925.2533827083803,0.04340678490898796
597.38,0.7951391656739073,2.0782982356289126,925.2250757168017,0.043409816952132786
597.44,0.7951447423419572,2.0780895152651304,925.196768924019,0.04341284873781856
597.5,0.7951503190099543,2.0778808368200834,925.1684623300313,0.04341588026604806
597.56,0.7951558956778985,2.0776722002811434,925.1401559348341,0.043418911536823875
597.62,0.7951614723457899,2.077463605635688,925.1118497384259,0.043421942550148765
597.6800000000001,0.7951670490136287,2.077255052871101,925.0835437408032,0.04342497330602536
597.74,0.7951726256814147,2.0770465419747715,925.0552379419627,0.04342800380445632
597.8,0.7951782023491477,2.0768380729340916,925.026932341904,0.043431034045444426
597.86,0.7951837790168281,2.0766296457364595,924.9986269406215,0.04343406402899225
597.92,0.7951893556844557,2.07642126036928,924.9703217381139,0.043437093755102504
597.98,0.7951949323520306,2.0762129168199603,924.9420167343767,0.043440123223777834
598.04,0.7952005090195526,2.0760046150759144,924.91371192941,0.04344315243502102
598.0999999999999,0.7952060856870219,2.0757963551245613,924.8854073232089,0.043446181388834645
598.16,0.7952116623544384,2.075588136953323,924.8571029157712,0.04344921008522143
598.22,0.7952172390218022,2.0753799605496304,924.8287987070931,0.04345223852418399
598.28,0.7952228156891131,2.0751718259009158,924.8004946971744,0.04345526670572514
598.3399999999999,0.7952283923563714,2.0749637329946182,924.7721908860088,0.04345829462984738
598.4,0.7952339690235768,2.0747556818181816,924.7438872735974,0.043461322296553584
598.46,0.7952395456907296,2.0745476723590546,924.7155838599331,0.043464349705846235
598.52,0.7952451223578295,2.074339704604691,924.6872806450167,0.04346737685772815
598.5799999999999,0.7952506990248767,2.074131778542551,924.6589776288439,0.043470403752201965
598.64,0.7952562756918711,2.073923894160096,924.6306748114124,0.04347343038927036
598.7,0.7952618523588127,2.0737160514447965,924.6023721927183,0.043476456768935995
598.76,0.7952674290257016,2.0735082503841267,924.5740697727598,0.04347948289120156
598.8199999999999,0.7952730056925377,2.0733004909655652,924.5457675515347,0.04348250875606977
598.88,0.795278582359321,2.073092773176596,924.5174655290384,0.04348553436354322
598.94,0.7952841590260517,2.072885097004708,924.4891637052692,0.04348855971362466
599.0,0.7952897356927295,2.0726774624373956,924.460862080225,0.043491584806316756
599.06,0.7952953123593546,2.0724698694621573,924.4325606539014,0.04349460964162216
599.12,0.795300889025927,2.072262318066497,924.4042594262964,0.04349763421954356
599.1800000000001,0.7953064656924466,2.0720548082379247,924.3759583974077,0.043500658540083656
599.24,0.7953120423589135,2.071847339963954,924.3476575672313,0.043503682603245074
599.3,0.7953176190253276,2.071639913232104,924.3193569357654,0.04350670640903053
599.36,0.795323195691689,2.071432528029898,924.2910565030073,0.04350972995744273
599.42,0.7953287723579975,2.0712251843448666,924.2627562689545,0.04351275324848433
599.48,0.7953343490242534,2.071017882164542,924.2344562336018,0.043515776282157935
599.54,0.7953399256904565,2.070810621476465,924.2061563969493,0.043518799058466326
599.5999999999999,0.795345502356607,2.0706034022681785,924.1778567589927,0.04352182157741212
599.66,0.7953510790227045,2.070396224527232,924.14955731973,0.043524843838998045
599.72,0.7953566556887495,2.070189088241179,924.121258079157,0.0435278658432267
599.78,0.7953622323547416,2.069981993397579,924.0929590372731,0.04353088759010086
599.8399999999999,0.795367809020681,2.0697749399839958,924.0646601940728,0.043533909079623075
599.9,0.7953733856865677,2.069567927987998,924.0363615495562,0.04353693031179618
599.96,0.7953789623524017,2.0693609573971594,924.0080631037181,0.04353995128662272
